8.062462410315258894e+05,8.062462410315258894e+05,0.000000000000000000e+00,2.121698610135354102e-01,2.000000000000000000e+00,3.555400939986870790e-01,-8.313106241073186381e-03
8.115012701649414375e+05,8.115012701649414375e+05,0.000000000000000000e+00,2.224683449603617191e-01,2.000000000000000000e+00,3.543092939986871026e-01,-8.313106241073186381e-03
8.156978302703056252e+05,8.156978302703056252e+05,0.000000000000000000e+00,2.327105429721996188e-01,2.000000000000000000e+00,3.547798939986870903e-01,-8.313106241073186381e-03
8.188579025030646008e+05,8.188579025030646008e+05,0.000000000000000000e+00,2.417337860097177327e-01,0.000000000000000000e+00,3.542006939986871439e-01,-8.313106241073186381e-03
8.210343415494107176e+05,8.210343415494107176e+05,0.000000000000000000e+00,2.531109609990380704e-01,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
8.223171251427942188e+05,8.223171251427942188e+05,0.000000000000000000e+00,2.621948829619213939e-01,0.000000000000000000e+00,3.556124939986871070e-01,-8.313106241073186381e-03
8.227723659359386656e+05,8.227723659359386656e+05,0.000000000000000000e+00,2.714071159716695547e-01,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
8.224258211907662917e+05,8.224258211907662917e+05,0.000000000000000000e+00,2.820469069993123412e-01,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
8.213034726680963067e+05,8.213034726680963067e+05,0.000000000000000000e+00,2.951114749885164201e-01,0.000000000000000000e+00,3.544540939986871586e-01,-8.313106241073186381e-03
8.194451777965753572e+05,8.194451777965753572e+05,0.000000000000000000e+00,3.026234220014885068e-01,1.000000000000000000e+00,3.552504939986871335e-01,-8.313106241073186381e-03
8.168388987415960291e+05,8.168388987415960291e+05,0.000000000000000000e+00,3.123819369939155877e-01,1.000000000000000000e+00,3.547798939986870903e-01,-8.313106241073186381e-03
8.134483746737632900e+05,8.134483746737632900e+05,0.000000000000000000e+00,3.229679699870757759e-01,1.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
8.092449754122038139e+05,8.092449754122038139e+05,0.000000000000000000e+00,3.308900789706967771e-01,1.000000000000000000e+00,3.557934939986870937e-01,-8.313106241073186381e-03
8.041462114215231268e+05,8.041462114215231268e+05,0.000000000000000000e+00,3.420076519832946360e-01,0.000000000000000000e+00,3.551056939986871330e-01,-8.313106241073186381e-03
7.980565014487711014e+05,7.980565014487711014e+05,0.000000000000000000e+00,3.548247789731249213e-01,0.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
7.909069061946731526e+05,7.909069061946731526e+05,0.000000000000000000e+00,3.630613089771941304e-01,0.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
7.826460178352964576e+05,7.826460178352964576e+05,0.000000000000000000e+00,3.727724910131655633e-01,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
7.732244249759421218e+05,7.732244249759421218e+05,0.000000000000000000e+00,3.887622929760254920e-01,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
7.626311320220150519e+05,7.626311320220150519e+05,0.000000000000000000e+00,3.948035059729591012e-01,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
7.508848715315109584e+05,7.508848715315109584e+05,0.000000000000000000e+00,4.025020069675520062e-01,0.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
7.380194544394956902e+05,7.380194544394956902e+05,0.000000000000000000e+00,4.115211879834532738e-01,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
7.241217753008001018e+05,7.241217753008001018e+05,0.000000000000000000e+00,4.208056050119921565e-01,0.000000000000000000e+00,3.560830939986870947e-01,-8.313106241073186381e-03
7.093128832073910162e+05,7.093128832073910162e+05,0.000000000000000000e+00,4.320381989818997681e-01,0.000000000000000000e+00,3.553590939986870922e-01,-8.313106241073186381e-03
6.937099138609709917e+05,6.937099138609709917e+05,0.000000000000000000e+00,4.421310059842653573e-01,0.000000000000000000e+00,3.552866939986871198e-01,-8.313106241073186381e-03
6.774248956249604234e+05,6.774248956249604234e+05,0.000000000000000000e+00,4.556921600014902651e-01,0.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
6.605400876956452848e+05,6.605400876956452848e+05,0.000000000000000000e+00,4.620846479665488005e-01,0.000000000000000000e+00,3.546350939986871453e-01,-8.313106241073186381e-03
6.430586938965447480e+05,6.430586938965447480e+05,0.000000000000000000e+00,4.728050449630245566e-01,0.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
6.249491143859910080e+05,6.249491143859910080e+05,0.000000000000000000e+00,4.858978909905999899e-01,0.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
6.061821319272737019e+05,6.061821319272737019e+05,0.000000000000000000e+00,4.928548909956589341e-01,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
5.867291422122112708e+05,5.867291422122112708e+05,0.000000000000000000e+00,5.036860639811493456e-01,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
5.665739724785516737e+05,5.665739724785516737e+05,0.000000000000000000e+00,5.114812909741885960e-01,0.000000000000000000e+00,3.548522939986871183e-01,-8.313106241073186381e-03
5.457141684485047590e+05,5.457141684485047590e+05,0.000000000000000000e+00,5.217848669853992760e-01,0.000000000000000000e+00,3.555038939986871482e-01,-8.313106241073186381e-03
5.241737005479756044e+05,5.241737005479756044e+05,0.000000000000000000e+00,5.338844829821027815e-01,0.000000000000000000e+00,3.557572939986871630e-01,-8.313106241073186381e-03
5.020267271157948417e+05,5.020267271157948417e+05,0.000000000000000000e+00,5.431904929573647678e-01,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
4.793905376995478291e+05,4.793905376995478291e+05,0.000000000000000000e+00,5.527279439847916365e-01,0.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
4.564019906504137907e+05,4.564019906504137907e+05,0.000000000000000000e+00,5.619722839910537004e-01,0.000000000000000000e+00,3.556486939986871487e-01,-8.313106241073186381e-03
4.332125665043978370e+05,4.332125665043978370e+05,0.000000000000000000e+00,5.712396519957110286e-01,0.000000000000000000e+00,3.555038939986871482e-01,-8.313106241073186381e-03
4.099740625496335560e+05,4.099740625496335560e+05,0.000000000000000000e+00,5.814773569582030177e-01,0.000000000000000000e+00,3.546712939986871316e-01,-8.313106241073186381e-03
3.868262371272514574e+05,3.868262371272514574e+05,0.000000000000000000e+00,5.924120139679871500e-01,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
3.638878782656082767e+05,3.638878782656082767e+05,0.000000000000000000e+00,6.028550859773531556e-01,0.000000000000000000e+00,3.545264939986871311e-01,-8.313106241073186381e-03
3.412669879316043807e+05,3.412669879316043807e+05,0.000000000000000000e+00,6.123537590028718114e-01,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
3.190597035781361046e+05,3.190597035781361046e+05,0.000000000000000000e+00,6.222214789595454931e-01,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
2.973465848704875680e+05,2.973465848704875680e+05,0.000000000000000000e+00,6.323600629693828523e-01,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
2.762077492373398272e+05,2.762077492373398272e+05,0.000000000000000000e+00,6.418845430016517639e-01,0.000000000000000000e+00,3.552504939986871335e-01,-8.313106241073186381e-03
2.557188530770236976e+05,2.557188530770236976e+05,0.000000000000000000e+00,6.534526169998571277e-01,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
2.359388025750715751e+05,2.359388025750715751e+05,0.000000000000000000e+00,6.652821509633213282e-01,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
2.169069368117896374e+05,2.169069368117896374e+05,0.000000000000000000e+00,6.720272909733466804e-01,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
1.986465835385149985e+05,1.986465835385149985e+05,0.000000000000000000e+00,6.823022359749302268e-01,0.000000000000000000e+00,3.548522939986871183e-01,-8.313106241073186381e-03
1.811627334919351852e+05,1.811627334919351852e+05,0.000000000000000000e+00,6.922817999729886651e-01,0.000000000000000000e+00,3.551056939986871330e-01,-8.313106241073186381e-03
1.644390233269313176e+05,1.644390233269313176e+05,0.000000000000000000e+00,7.011857649777084589e-01,0.000000000000000000e+00,3.560468939986871084e-01,-8.313106241073186381e-03
1.484517696181215870e+05,1.484517696181215870e+05,0.000000000000000000e+00,7.123268219875171781e-01,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
1.331881062493853678e+05,1.331881062493853678e+05,0.000000000000000000e+00,7.213697669794782996e-01,0.000000000000000000e+00,3.546350939986871453e-01,-8.313106241073186381e-03
1.186559102827563765e+05,1.186559102827563765e+05,0.000000000000000000e+00,7.321063549607060850e-01,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
1.048895165403561841e+05,1.048895165403561841e+05,0.000000000000000000e+00,7.424302870058454573e-01,1.000000000000000000e+00,3.548884939986871045e-01,-8.313106241073186381e-03
9.195360971168726974e+04,9.195360971168726974e+04,0.000000000000000000e+00,7.510884570074267685e-01,1.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
7.993374327003939834e+04,7.993374327003939834e+04,0.000000000000000000e+00,7.621179929701611400e-01,1.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
6.891550187476072460e+04,6.891550187476072460e+04,0.000000000000000000e+00,7.720049269846640527e-01,1.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
5.896900805600042077e+04,5.896900805600042077e+04,0.000000000000000000e+00,7.834169869893230498e-01,1.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
5.013374719858330354e+04,5.013374719858330354e+04,0.000000000000000000e+00,7.917371529620140791e-01,1.000000000000000000e+00,3.564450939986871236e-01,-8.313106241073186381e-03
4.240415624963220762e+04,4.240415624963220762e+04,0.000000000000000000e+00,8.017089799977838993e-01,0.000000000000000000e+00,3.558296939986871354e-01,-8.313106241073186381e-03
3.572459300242527388e+04,3.572459300242527388e+04,0.000000000000000000e+00,8.120399990002624691e-01,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
2.999587511278323655e+04,2.999587511278323655e+04,0.000000000000000000e+00,8.225580079597420990e-01,0.000000000000000000e+00,3.544902939986871448e-01,-8.313106241073186381e-03
2.508906458059293436e+04,2.508906458059293436e+04,0.000000000000000000e+00,8.311796839698217809e-01,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
2.086401782984549573e+04,2.086401782984549573e+04,0.000000000000000000e+00,8.422364679863676429e-01,0.000000000000000000e+00,3.548522939986871183e-01,-8.313106241073186381e-03
1.719098028363350750e+04,1.719098028363350750e+04,0.000000000000000000e+00,8.511539699975401163e-01,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
1.396703318015563309e+04,1.396703318015563309e+04,0.000000000000000000e+00,8.610065819812007248e-01,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
1.112396455541597061e+04,1.112396455541597061e+04,0.000000000000000000e+00,8.721960179973393679e-01,0.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
8.627824863563289910e+03,8.627824863563289910e+03,0.000000000000000000e+00,8.816894839983433485e-01,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
6.470883785028058810e+03,6.470883785028058810e+03,0.000000000000000000e+00,8.915653699659742415e-01,0.000000000000000000e+00,3.555762939986871207e-01,-8.313106241073186381e-03
4.658705615127210876e+03,4.658705615127210876e+03,0.000000000000000000e+00,9.003147489856928587e-01,0.000000000000000000e+00,3.561916939986871089e-01,-8.313106241073186381e-03
3.195764678947354696e+03,3.195764678947354696e+03,0.000000000000000000e+00,9.109163599787279963e-01,0.000000000000000000e+00,3.559020939986871079e-01,-8.313106241073186381e-03
2.073893328102936266e+03,2.073893328102936266e+03,0.000000000000000000e+00,9.222751579945906997e-01,0.000000000000000000e+00,3.563364939986871094e-01,-8.313106241073186381e-03
1.266275244778120395e+03,1.266275244778120395e+03,0.000000000000000000e+00,9.318587629823014140e-01,0.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
7.277174283481975863e+02,7.277174283481975863e+02,0.000000000000000000e+00,9.415890710079111159e-01,1.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
4.004902877662850074e+02,4.004902877662850074e+02,0.000000000000000000e+00,9.550441849860362709e-01,1.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
2.233356613863847429e+02,2.233356613863847429e+02,0.000000000000000000e+00,9.620733199990354478e-01,1.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
1.406039462733209007e+02,1.406039462733209007e+02,0.000000000000000000e+00,9.712363099679350853e-01,1.000000000000000000e+00,3.557210939986871212e-01,-8.313106241073186381e-03
1.088729469735859539e+02,1.088729469735859539e+02,0.000000000000000000e+00,9.809250779799185693e-01,1.000000000000000000e+00,3.557210939986871212e-01,-8.313106241073186381e-03
9.954789836329425157e+01,9.954789836329425157e+01,0.000000000000000000e+00,9.920926319900900126e-01,1.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
9.744871345036899868e+01,9.744871345036899868e+01,0.000000000000000000e+00,1.001337094989139587e+00,0.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
9.669523052355627613e+01,9.669523052355627613e+01,0.000000000000000000e+00,1.013162146962713450e+00,0.000000000000000000e+00,3.549246939986871463e-01,-8.313106241073186381e-03
9.600321251258084487e+01,9.600321251258084487e+01,0.000000000000000000e+00,1.022475892968941480e+00,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
9.529409130521597149e+01,9.529409130521597149e+01,0.000000000000000000e+00,1.033127061964478344e+00,0.000000000000000000e+00,3.558296939986871354e-01,-8.313106241073186381e-03
9.457400921171216623e+01,9.457400921171216623e+01,0.000000000000000000e+00,1.041867940977681428e+00,0.000000000000000000e+00,3.542730939986871164e-01,-8.313106241073186381e-03
9.384566380278872089e+01,9.384566380278872089e+01,0.000000000000000000e+00,1.051838887971825898e+00,0.000000000000000000e+00,3.556848939986871350e-01,-8.313106241073186381e-03
9.310927515423010448e+01,9.310927515423010448e+01,0.000000000000000000e+00,1.061803327989764512e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
9.236693696328536873e+01,9.236693696328536873e+01,0.000000000000000000e+00,1.071270114975050092e+00,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
9.162120975249322896e+01,9.162120975249322896e+01,0.000000000000000000e+00,1.085985240002628416e+00,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
9.087371956027371311e+01,9.087371956027371311e+01,0.000000000000000000e+00,1.090524701983667910e+00,0.000000000000000000e+00,3.555038939986871482e-01,-8.313106241073186381e-03
9.013169205182261123e+01,9.013169205182261123e+01,0.000000000000000000e+00,1.101446554996073246e+00,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
8.940496943062453283e+01,8.940496943062453283e+01,0.000000000000000000e+00,1.111813427007291466e+00,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
8.869437647029141658e+01,8.869437647029141658e+01,0.000000000000000000e+00,1.122002315998543054e+00,0.000000000000000000e+00,3.545988939986871036e-01,-8.313106241073186381e-03
8.799583370999411613e+01,8.799583370999411613e+01,0.000000000000000000e+00,1.131049162999261171e+00,0.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
8.731074137607608066e+01,8.731074137607608066e+01,0.000000000000000000e+00,1.141234810987953097e+00,1.000000000000000000e+00,3.556124939986871070e-01,-8.313106241073186381e-03
8.664268236209699126e+01,8.664268236209699126e+01,0.000000000000000000e+00,1.153966128011234105e+00,1.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
8.599211607081240061e+01,8.599211607081240061e+01,0.000000000000000000e+00,1.162056809000205249e+00,1.000000000000000000e+00,3.552504939986871335e-01,-8.313106241073186381e-03
8.535702893533716917e+01,8.535702893533716917e+01,0.000000000000000000e+00,1.171790090971626341e+00,1.000000000000000000e+00,3.545988939986871036e-01,-8.313106241073186381e-03
8.473485827942123194e+01,8.473485827942123194e+01,0.000000000000000000e+00,1.181259162956848741e+00,1.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
8.412463946828769679e+01,8.412463946828769679e+01,0.000000000000000000e+00,1.192297241010237485e+00,1.000000000000000000e+00,3.549970939986871743e-01,-8.313106241073186381e-03
8.352834223571571215e+01,8.352834223571571215e+01,0.000000000000000000e+00,1.203238352958578616e+00,0.000000000000000000e+00,3.548522939986871183e-01,-8.313106241073186381e-03
8.294803860437886556e+01,8.294803860437886556e+01,0.000000000000000000e+00,1.211146601999644190e+00,0.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
8.238504213470095294e+01,8.238504213470095294e+01,0.000000000000000000e+00,1.220912557968404144e+00,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
8.183645281838660424e+01,8.183645281838660424e+01,0.000000000000000000e+00,1.230875434994231910e+00,0.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
8.129700412318399572e+01,8.129700412318399572e+01,0.000000000000000000e+00,1.240821543964557350e+00,0.000000000000000000e+00,3.549970939986871743e-01,-8.313106241073186381e-03
8.076825030236537373e+01,8.076825030236537373e+01,0.000000000000000000e+00,1.251311230997089297e+00,0.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
8.025177961961145456e+01,8.025177961961145456e+01,0.000000000000000000e+00,1.263253054989036173e+00,0.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
7.974167650312817557e+01,7.974167650312817557e+01,0.000000000000000000e+00,1.272702544985804707e+00,0.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
7.923247607175331098e+01,7.923247607175331098e+01,0.000000000000000000e+00,1.285377552965655923e+00,0.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
7.872327311641303993e+01,7.872327311641303993e+01,0.000000000000000000e+00,1.293507100956048816e+00,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
7.821372568119380730e+01,7.821372568119380730e+01,0.000000000000000000e+00,1.301202219969127327e+00,0.000000000000000000e+00,3.556486939986871487e-01,-8.313106241073186381e-03
7.770128916221536031e+01,7.770128916221536031e+01,0.000000000000000000e+00,1.311559972004033625e+00,0.000000000000000000e+00,3.542730939986871164e-01,-8.313106241073186381e-03
7.718303521281478652e+01,7.718303521281478652e+01,0.000000000000000000e+00,1.321020872972439975e+00,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
7.665734387463015764e+01,7.665734387463015764e+01,0.000000000000000000e+00,1.331379325012676418e+00,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
7.612413157605691083e+01,7.612413157605691083e+01,0.000000000000000000e+00,1.341878789011389017e+00,0.000000000000000000e+00,3.546712939986871316e-01,-8.313106241073186381e-03
7.558206758940627878e+01,7.558206758940627878e+01,0.000000000000000000e+00,1.351825132966041565e+00,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
7.502845639586048776e+01,7.502845639586048776e+01,0.000000000000000000e+00,1.360840355977416039e+00,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
7.445982597435823891e+01,7.445982597435823891e+01,0.000000000000000000e+00,1.371313309995457530e+00,0.000000000000000000e+00,3.545988939986871036e-01,-8.313106241073186381e-03
7.387238129588104130e+01,7.387238129588104130e+01,0.000000000000000000e+00,1.383188959967810661e+00,0.000000000000000000e+00,3.549608939986871325e-01,-8.313106241073186381e-03
7.326456893938325265e+01,7.326456893938325265e+01,0.000000000000000000e+00,1.392334579955786467e+00,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
7.263635106899992877e+01,7.263635106899992877e+01,0.000000000000000000e+00,1.401170168013777584e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
7.198871536659891035e+01,7.198871536659891035e+01,0.000000000000000000e+00,1.412215242977254093e+00,0.000000000000000000e+00,3.558658939986871217e-01,-8.313106241073186381e-03
7.132076031275562400e+01,7.132076031275562400e+01,0.000000000000000000e+00,1.425600156013388187e+00,0.000000000000000000e+00,3.544178939986871169e-01,-8.313106241073186381e-03
7.063033518350006545e+01,7.063033518350006545e+01,0.000000000000000000e+00,1.431286396982613951e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
6.991693881323315907e+01,6.991693881323315907e+01,0.000000000000000000e+00,1.443539389991201460e+00,1.000000000000000000e+00,3.555038939986871482e-01,-8.313106241073186381e-03
6.917904419505686064e+01,6.917904419505686064e+01,0.000000000000000000e+00,1.452049004961736500e+00,1.000000000000000000e+00,3.553228939986871060e-01,-8.313106241073186381e-03
6.841350775826796848e+01,6.841350775826796848e+01,0.000000000000000000e+00,1.460639908968005329e+00,1.000000000000000000e+00,3.557934939986870937e-01,-8.313106241073186381e-03
6.762040904059396951e+01,6.762040904059396951e+01,0.000000000000000000e+00,1.470729578984901309e+00,1.000000000000000000e+00,3.544178939986871169e-01,-8.313106241073186381e-03
6.680324506225097991e+01,6.680324506225097991e+01,0.000000000000000000e+00,1.482991064956877381e+00,1.000000000000000000e+00,3.544902939986871448e-01,-8.313106241073186381e-03
6.596423111296499542e+01,6.596423111296499542e+01,0.000000000000000000e+00,1.491548104968387634e+00,1.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
6.510369852824435100e+01,6.510369852824435100e+01,0.000000000000000000e+00,1.502401612990070134e+00,0.000000000000000000e+00,3.551056939986871330e-01,-8.313106241073186381e-03
6.422178831910440522e+01,6.422178831910440522e+01,0.000000000000000000e+00,1.511075644986703992e+00,0.000000000000000000e+00,3.548522939986871183e-01,-8.313106241073186381e-03
6.331845018234435685e+01,6.331845018234435685e+01,0.000000000000000000e+00,1.521235699998214841e+00,0.000000000000000000e+00,3.546350939986871453e-01,-8.313106241073186381e-03
6.239522828545357669e+01,6.239522828545357669e+01,0.000000000000000000e+00,1.535656304971780628e+00,0.000000000000000000e+00,3.549970939986871743e-01,-8.313106241073186381e-03
6.145575329230077699e+01,6.145575329230077699e+01,0.000000000000000000e+00,1.540695082978345454e+00,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
6.050125759484451038e+01,6.050125759484451038e+01,0.000000000000000000e+00,1.551415496971458197e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
5.953256991106162843e+01,5.953256991106162843e+01,0.000000000000000000e+00,1.566227866976987571e+00,0.000000000000000000e+00,3.559020939986871079e-01,-8.313106241073186381e-03
5.855211651694261121e+01,5.855211651694261121e+01,0.000000000000000000e+00,1.571149232971947640e+00,0.000000000000000000e+00,3.557210939986871212e-01,-8.313106241073186381e-03
5.756180433941719343e+01,5.756180433941719343e+01,0.000000000000000000e+00,1.580828293983358890e+00,0.000000000000000000e+00,3.552866939986871198e-01,-8.313106241073186381e-03
5.656302573345852380e+01,5.656302573345852380e+01,0.000000000000000000e+00,1.591163397999480367e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
5.555720940997402835e+01,5.555720940997402835e+01,0.000000000000000000e+00,1.600679844967089593e+00,0.000000000000000000e+00,3.551056939986871330e-01,-8.313106241073186381e-03
5.454645833453086112e+01,5.454645833453086112e+01,0.000000000000000000e+00,1.611271478002890944e+00,0.000000000000000000e+00,3.560106939986871222e-01,-8.313106241073186381e-03
5.353274523115042172e+01,5.353274523115042172e+01,0.000000000000000000e+00,1.620634735969360918e+00,0.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
5.251713451834537238e+01,5.251713451834537238e+01,0.000000000000000000e+00,1.631107672001235187e+00,0.000000000000000000e+00,3.555400939986870790e-01,-8.313106241073186381e-03
5.150098372563282112e+01,5.150098372563282112e+01,0.000000000000000000e+00,1.641384690999984741e+00,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
5.048712061153220532e+01,5.048712061153220532e+01,0.000000000000000000e+00,1.651677755988202989e+00,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
